113,20140423,41.294
114,20140424,112.8525
115,20140425,50.4455
116,20140426,270.006
117,20140427,347.611
118,20140428,59.0515
119,20140429,21.112
120,20140430,142.915
121,20140501,985.1585
122,20140502,435.908
123,20140503,157.992
124,20140504,84.8965
125,20140505,62.199
126,20140506,80.702
127,20140507,47.207
128,20140508,1.09
129,20140509,41.697
130,20140510,62.551
131,20140511,170.633
132,20140512,125.627
133,20140513,17.29
134,20140514,7.5685
135,20140515,11.717
136,20140516,46.668
137,20140517,755.801
138,20140518,685.3805
139,20140519,252.4565
140,20140520,30.275
141,20140521,5.9855
142,20140522,45.225
143,20140523,163.151
144,20140524,505.543
145,20140525,217.965
146,20140526,79.677
147,20140527,60.138
148,20140528,189.779
149,20140529,339.542
150,20140530,218.8915
151,20140531,89.35
152,20140601,76.518
153,20140602,70.1285
154,20140603,0.322
155,20140604,176.97
156,20140605,245.646
157,20140606,151.3305
158,20140607,66.381
159,20140608,20.2145
160,20140609,9.089
161,20140610,46.8805
162,20140611,61.013
163,20140612,61.832
164,20140613,187.1165
165,20140614,483.7535
166,20140615,493.9195
167,20140616,104.809
168,20140617,11.783
169,20140618,108.8665
170,20140619,223.5755
171,20140620,94.985
172,20140621,5.215
173,20140622,0
174,20140623,0
175,20140624,0
176,20140625,0.287
177,20140626,561.5455
178,20140627,979.5465
179,20140628,312.435
180,20140629,0.161
181,20140630,0
182,20140701,0
183,20140702,0.01
184,20140703,454.9055
185,20140704,774.0115
186,20140705,793.783
187,20140706,366.3845
188,20140707,61.3385
189,20140708,210.9295
190,20140709,239.144
191,20140710,292.216
192,20140711,193.409
193,20140712,28.616
194,20140713,0.74
195,20140714,220.419
196,20140715,190.9065
197,20140716,573.8055
198,20140717,505.465
199,20140718,252.654
200,20140719,34.707
201,20140720,3.61
202,20140721,4.745
203,20140722,6.3745
204,20140723,0.042
205,20140724,314.6285
206,20140725,441.031
207,20140726,295.855
208,20140727,0.15
209,20140728,475.4015
210,20140729,543.682
211,20140730,720.765
212,20140731,298.291
213,20140801,12.96
214,20140802,183.916
215,20140803,32.7815
216,20140804,2.2555
217,20140805,47.8195
218,20140806,277.965
219,20140807,102.097
220,20140808,65.2275
221,20140809,77.0595
222,20140810,69.7
223,20140811,8.421
224,20140812,5.023
225,20140813,214.679
226,20140814,1223.8735
227,20140815,911.411
228,20140816,338.1985
229,20140817,13.48
230,20140818,38.4415
231,20140819,42.959
232,20140820,32.956
233,20140821,23.518
234,20140822,146.4655
235,20140823,320.0425
236,20140824,57.693
237,20140825,19.768
238,20140826,0
239,20140827,0
240,20140828,126.24
241,20140829,53.5435
242,20140830,2.317
243,20140831,0
244,20140901,158.777
245,20140902,107.4575
246,20140903,160.4295
247,20140904,242.2765
248,20140905,204.029
249,20140906,0
250,20140907,226.142
251,20140908,68.332
252,20140909,37.758
253,20140910,0
254,20140911,0.01
255,20140912,8.864
256,20140913,9.87
257,20140914,181.188
258,20140915,0
259,20140916,54.042
260,20140917,104.662
261,20140918,13.9375
262,20140919,4.494
263,20140920,0.4495
264,20140921,151.208
265,20140922,19.275
266,20140923,19.601
267,20140924,62.4885
268,20140925,1.995
269,20140926,14.747
270,20140927,0.537
271,20140928,0
272,20140929,0
273,20140930,0.37
274,20141001,61.902
275,20141002,256.4125
276,20141003,54.991
277,20141004,2.4535
278,20141005,484.224
279,20141006,471.1535
280,20141007,201.858
281,20141008,166.225
282,20141009,216.928
283,20141010,200.393
284,20141011,42.98
285,20141012,103.148
286,20141013,4.7855
287,20141014,1.11
288,20141015,0
289,20141016,351.27
290,20141017,656.6415
291,20141018,378.317
292,20141019,356.975
293,20141020,91.6855
294,20141021,101.747
295,20141022,44.396
296,20141023,999.646
297,20141024,863.0485
298,20141025,395.081
299,20141026,310.179
300,20141027,13.904
301,20141028,52.8735
302,20141029,11.3505
303,20141030,93.6315
304,20141031,72.231
305,20141101,37.594
306,20141102,86.404
307,20141103,12.631
308,20141104,6.041
309,20141105,0.02
310,20141106,0.274
311,20141107,119.902
312,20141108,76.46
313,20141109,83.102
314,20141110,10.806
315,20141111,0.056
316,20141112,0.4425
317,20141113,0.504
318,20141114,75.118
319,20141115,34.6765
320,20141116,16.722
321,20141117,282.121
322,20141118,449.3855
323,20141119,339.386
324,20141120,89.7335
325,20141121,2.925
326,20141122,0.4505
327,20141123,17.423
328,20141124,255.601
329,20141125,238.3255
330,20141126,101.0925
331,20141127,735.381
332,20141128,369.492
333,20141129,182.0795
334,20141130,9.43
335,20141201,5.2265
336,20141202,8.539
337,20141203,170.1905
338,20141204,184.999
339,20141205,80.9995
340,20141206,286.7165
341,20141207,558.7475
342,20141208,238.9975
343,20141209,57.646
344,20141210,957.12
345,20141211,579.3755
346,20141212,345.8125
347,20141213,121.236
348,20141214,9.222
349,20141215,4.333
350,20141216,1.386
351,20141217,238.28
352,20141218,101.8335
353,20141219,50.9485
354,20141220,104.114
355,20141221,10.168
356,20141222,13.9575
357,20141223,46.944
358,20141224,160.734
359,20141225,407.6015
360,20141226,312.265
361,20141227,163.29
362,20141228,49.2265
363,20141229,115.22
364,20141230,62.5655
365,20141231,6.748
