"","V1","V2","V3","V4"
"229","2011","8","18","291.602297101405"
"230","2011","8","19","293.138034401462"
"231","2011","8","20","292.626972376218"
"232","2011","8","21","292.86462033769"
"233","2011","8","22","292.370305702636"
"234","2011","8","23","288.974362485654"
"235","2011","8","24","288.99352762"
"236","2011","8","25","291.366436118817"
"237","2011","8","26","292.611438574731"
"238","2011","8","27","292.708409143064"
"239","2011","8","28","293.19207277829"
"240","2011","8","29","290.459076825531"
"241","2011","8","30","289.517079735489"
"242","2011","8","31","289.967996148373"
"243","2011","9","1","291.637330972325"
"244","2011","9","2","291.298660537678"
"245","2011","9","3","291.898632398871"
"246","2011","9","4","294.601556678591"
"247","2011","9","5","294.757834467872"
"248","2011","9","6","291.793138412933"
"249","2011","9","7","288.327218020798"
"250","2011","9","8","288.142550954195"
"251","2011","9","9","290.366940829749"
"252","2011","9","10","290.030673940068"
"253","2011","9","11","288.954296969953"
"254","2011","9","12","290.189593848919"
"255","2011","9","13","292.324473962209"
"256","2011","9","14","292.734821009735"
"257","2011","9","15","291.716487980063"
"258","2011","9","16","285.501096732112"
"259","2011","9","17","282.680675783956"
"260","2011","9","18","284.010301068933"
"261","2011","9","19","284.659614178922"
"262","2011","9","20","285.178182670466"
"263","2011","9","21","287.298048092226"
"264","2011","9","22","290.052794891828"
"265","2011","9","23","291.149361769917"
"266","2011","9","24","292.590022783126"
"267","2011","9","25","293.067281005006"
"268","2011","9","26","291.980752982875"
"269","2011","9","27","291.273851637412"
"270","2011","9","28","291.697556226141"
"271","2011","9","29","290.006300395075"
"272","2011","9","30","288.608721899108"
"273","2011","10","1","288.764514349117"
"274","2011","10","2","286.327005452431"
"275","2011","10","3","286.256231982616"
"276","2011","10","4","285.77028565118"
"277","2011","10","5","285.525542860169"
"278","2011","10","6","281.38509162835"
"279","2011","10","7","280.664217260534"
"280","2011","10","8","284.300128926935"
"281","2011","10","9","287.854827781708"
"282","2011","10","10","288.80576079265"
"283","2011","10","11","287.116052256343"
"284","2011","10","12","284.840158442229"
"285","2011","10","13","285.656509431832"
"286","2011","10","14","288.073528368151"
"287","2011","10","15","286.723510484851"
"288","2011","10","16","283.5990283318"
"289","2011","10","17","284.168195774297"
"290","2011","10","18","282.796515992617"
"291","2011","10","19","283.81859357723"
"292","2011","10","20","286.516522059253"
"293","2011","10","21","284.411213559645"
"294","2011","10","22","282.687376230969"
"295","2011","10","23","282.116940551761"
"296","2011","10","24","282.227005775298"
"297","2011","10","25","282.404477700718"
"298","2011","10","26","279.456677181604"
"299","2011","10","27","279.73387981528"
"300","2011","10","28","277.331908011202"
"301","2011","10","29","276.358731605923"
"302","2011","10","30","275.966288941401"
"303","2011","10","31","275.680403213357"
"304","2011","11","1","276.013532210401"
"305","2011","11","2","277.007345483106"
"306","2011","11","3","278.244234327262"
"307","2011","11","4","279.284140007058"
"308","2011","11","5","277.092898694623"
"309","2011","11","6","275.828801403075"
"310","2011","11","7","275.402587063354"
"311","2011","11","8","279.386744959046"
"312","2011","11","9","283.503801204707"
"313","2011","11","10","283.307798610254"
"314","2011","11","11","281.566930196716"
"315","2011","11","12","276.849524120615"
"316","2011","11","13","277.65086975574"
"317","2011","11","14","282.113447709071"
"318","2011","11","15","284.79635132377"
"319","2011","11","16","281.275016735274"
"320","2011","11","17","281.280132431069"
"321","2011","11","18","276.492237175382"
"322","2011","11","19","275.52023779875"
"323","2011","11","20","276.836011496269"
"324","2011","11","21","279.981625868578"
"325","2011","11","22","276.252118862073"
"326","2011","11","23","275.450940179546"
"327","2011","11","24","274.655356171221"
"328","2011","11","25","274.665886752606"
"329","2011","11","26","276.469917450054"
"330","2011","11","27","276.841724716356"
"331","2011","11","28","279.37069218738"
"332","2011","11","29","282.160298993421"
"333","2011","11","30","282.903765118968"
"334","2011","12","1","277.044056519604"
"335","2011","12","2","275.517064660533"
"336","2011","12","3","274.752923418701"
"337","2011","12","4","274.44081327379"
"338","2011","12","5","275.221245073397"
"339","2011","12","6","280.092568941972"
"340","2011","12","7","281.001786609962"
"341","2011","12","8","276.724454819563"
"342","2011","12","9","274.999311864456"
"343","2011","12","10","274.277560395724"
"344","2011","12","11","273.57912439166"
"345","2011","12","12","272.60099483199"
"346","2011","12","13","272.561659096516"
"347","2011","12","14","273.057821822125"
"348","2011","12","15","273.604071932286"
"349","2011","12","16","276.540340637837"
"350","2011","12","17","274.779684890271"
"351","2011","12","18","270.896590144595"
"352","2011","12","19","268.622444261914"
"353","2011","12","20","272.463847739443"
"354","2011","12","21","271.576623417893"
"355","2011","12","22","275.367475421606"
"356","2011","12","23","275.096414373992"
"357","2011","12","24","272.995863403816"
"358","2011","12","25","268.713187857425"
"359","2011","12","26","271.947640278755"
"360","2011","12","27","271.83023513444"
"361","2011","12","28","273.821444528251"
"362","2011","12","29","270.598966041501"
"363","2011","12","30","269.056053803696"
"364","2011","12","31","272.16328293293"
"365","2012","1","1","273.357610301437"
"366","2012","1","2","274.27066096376"
"367","2012","1","3","272.389930574941"
"368","2012","1","4","264.83686449534"
"369","2012","1","5","268.529375289003"
"370","2012","1","6","269.720981526813"
"371","2012","1","7","271.870033915914"
"372","2012","1","8","273.205639319984"
"373","2012","1","9","271.851060727608"
"374","2012","1","10","271.59582429362"
"375","2012","1","11","271.39975822376"
"376","2012","1","12","271.762857971587"
"377","2012","1","13","272.730279355656"
"378","2012","1","14","271.00276838434"
"379","2012","1","15","264.102403137433"
"380","2012","1","16","262.955314856062"
"381","2012","1","17","269.000653353649"
"382","2012","1","18","271.724891232075"
"383","2012","1","19","266.220539738522"
"384","2012","1","20","268.105616560755"
"385","2012","1","21","265.611850393869"
"386","2012","1","22","265.412207694457"
"387","2012","1","23","267.865497357815"
"388","2012","1","24","272.677117031998"
"389","2012","1","25","272.927014850639"
"390","2012","1","26","271.763873559942"
"391","2012","1","27","272.796867205602"
"392","2012","1","28","272.981699166098"
"393","2012","1","29","272.590364026966"
"394","2012","1","30","271.995838831344"
"395","2012","1","31","270.553243746013"
"396","2012","2","1","272.884779777611"
"397","2012","2","2","273.581800907528"
"398","2012","2","3","271.863445508347"
"399","2012","2","4","271.701590711831"
"400","2012","2","5","269.715185342393"
"401","2012","2","6","270.30553138297"
"402","2012","2","7","272.108812962258"
"403","2012","2","8","270.125908418865"
"404","2012","2","9","270.75834122648"
"405","2012","2","10","271.106036954105"
"406","2012","2","11","272.077153865145"
"407","2012","2","12","268.127054771862"
"408","2012","2","13","266.453641314888"
"409","2012","2","14","269.89444849707"
"410","2012","2","15","271.859172503151"
"411","2012","2","16","272.600832600501"
"412","2012","2","17","273.946810677107"
"413","2012","2","18","273.729602391734"
"414","2012","2","19","273.416466213731"
"415","2012","2","20","272.140518813833"
"416","2012","2","21","270.551609577402"
"417","2012","2","22","272.921804185078"
"418","2012","2","23","274.487561825719"
"419","2012","2","24","273.932738222346"
"420","2012","2","25","273.482687690482"
"421","2012","2","26","271.709206582414"
"422","2012","2","27","270.577101656559"
"423","2012","2","28","272.964899615554"
"424","2012","2","29","272.427077898291"
"425","2012","3","1","272.297135793109"
"426","2012","3","2","271.703301939961"
"427","2012","3","3","272.338061560999"
"428","2012","3","4","273.008953156054"
"429","2012","3","5","271.947793992023"
"430","2012","3","6","269.528045607788"
"431","2012","3","7","271.58978646441"
"432","2012","3","8","275.572768155748"
"433","2012","3","9","278.74644116574"
"434","2012","3","10","274.653855198118"
"435","2012","3","11","273.956797023798"
"436","2012","3","12","277.194656980359"
"437","2012","3","13","281.838329767571"
"438","2012","3","14","281.881639988352"
"439","2012","3","15","278.905146617386"
"440","2012","3","16","277.867990858378"
"441","2012","3","17","279.680380842793"
"442","2012","3","18","282.020644151865"
"443","2012","3","19","284.930936591826"
"444","2012","3","20","285.651469052307"
"445","2012","3","21","286.472575958829"
"446","2012","3","22","287.408946941022"
"447","2012","3","23","287.133619961547"
"448","2012","3","24","282.411007539508"
"449","2012","3","25","280.283471117415"
"450","2012","3","26","278.748842093597"
"451","2012","3","27","274.733573886129"
"452","2012","3","28","274.0122063489"
"453","2012","3","29","276.688062762503"
"454","2012","3","30","276.163667373819"
"455","2012","3","31","276.023297643655"
"456","2012","4","1","276.620381247275"
"457","2012","4","2","276.939500288208"
"458","2012","4","3","276.741047717229"
"459","2012","4","4","278.039813617556"
"460","2012","4","5","277.487467469205"
"461","2012","4","6","277.174990931027"
"462","2012","4","7","276.554704079294"
"463","2012","4","8","276.572965162485"
"464","2012","4","9","277.938694515627"
"465","2012","4","10","279.044882986447"
"466","2012","4","11","279.769329918889"
"467","2012","4","12","280.05868664412"
"468","2012","4","13","280.950979957376"
"469","2012","4","14","281.739409276763"
"470","2012","4","15","285.075491862708"
"471","2012","4","16","289.256300839957"
"472","2012","4","17","290.08602097183"
"473","2012","4","18","284.072952790531"
"474","2012","4","19","282.661799465805"
"475","2012","4","20","285.604644528505"
"476","2012","4","21","287.47551135022"
"477","2012","4","22","285.569428842567"
"478","2012","4","23","282.17689334211"
"479","2012","4","24","281.873822969666"
"480","2012","4","25","279.940401295075"
"481","2012","4","26","280.088436510783"
"482","2012","4","27","281.223724799354"
"483","2012","4","28","277.983385843796"
"484","2012","4","29","278.067735075316"
"485","2012","4","30","278.151822920092"
"486","2012","5","1","279.765144724345"
"487","2012","5","2","281.631660594905"
"488","2012","5","3","283.760427556555"
"489","2012","5","4","284.505582982201"
"490","2012","5","5","286.071812653433"
"491","2012","5","6","285.307096260116"
"492","2012","5","7","285.22606174565"
"493","2012","5","8","284.404128731196"
"494","2012","5","9","285.349287130561"
"495","2012","5","10","286.88089634131"
"496","2012","5","11","282.976399865922"
"497","2012","5","12","282.871459321628"
"498","2012","5","13","286.109504983306"
"499","2012","5","14","287.261673048818"
"500","2012","5","15","287.777887924042"
"501","2012","5","16","288.282261710967"
"502","2012","5","17","288.425911579651"
"503","2012","5","18","284.625180310936"
"504","2012","5","19","286.423408425565"
"505","2012","5","20","288.82627246063"
"506","2012","5","21","289.434797403173"
"507","2012","5","22","289.615315333917"
"508","2012","5","23","290.231714785121"
"509","2012","5","24","291.254027069954"
"510","2012","5","25","290.609143360055"
"511","2012","5","26","291.889668701387"
"512","2012","5","27","291.095063620519"
"513","2012","5","28","291.510981470349"
"514","2012","5","29","292.822561015915"
"515","2012","5","30","293.385694366294"
"516","2012","5","31","290.950489465385"
"517","2012","6","1","288.12729751648"
"518","2012","6","2","287.048324098903"
"519","2012","6","3","286.233808475195"
"520","2012","6","4","285.542684698596"
"521","2012","6","5","283.609299978081"
"522","2012","6","6","284.348399392959"
"523","2012","6","7","285.957943073572"
"524","2012","6","8","287.027360909596"
"525","2012","6","9","288.215498543748"
"526","2012","6","10","288.709383234321"
"527","2012","6","11","289.853402458837"
"528","2012","6","12","289.872097129332"
"529","2012","6","13","290.59781604606"
"530","2012","6","14","289.944823076383"
"531","2012","6","15","288.935137275848"
"532","2012","6","16","288.875946444596"
"533","2012","6","17","289.133506638717"
"534","2012","6","18","288.903337297156"
"535","2012","6","19","289.725625734176"
"536","2012","6","20","293.043896058091"
"537","2012","6","21","295.320445458386"
"538","2012","6","22","295.594186531297"
"539","2012","6","23","293.985264896188"
"540","2012","6","24","290.783649439159"
"541","2012","6","25","290.899648135388"
"542","2012","6","26","288.636861018457"
"543","2012","6","27","287.48454262011"
"544","2012","6","28","288.682828375808"
"545","2012","6","29","290.836262396174"
"546","2012","6","30","292.80808115268"
"547","2012","7","1","292.64195417356"
"548","2012","7","2","291.447696176729"
"549","2012","7","3","290.639116265342"
"550","2012","7","4","291.300180224988"
"551","2012","7","5","292.988149666639"
"552","2012","7","6","293.538993722593"
"553","2012","7","7","294.600242586957"
"554","2012","7","8","292.750841419318"
"555","2012","7","9","290.809695098195"
"556","2012","7","10","289.452767022253"
"557","2012","7","11","290.31632727301"
"558","2012","7","12","291.965834474848"
"559","2012","7","13","293.105291913413"
"560","2012","7","14","294.239910068099"
"561","2012","7","15","294.589311032702"
"562","2012","7","16","294.949259391934"
"563","2012","7","17","294.304338991308"
"564","2012","7","18","295.551525866053"
"565","2012","7","19","293.962008608856"
"566","2012","7","20","291.455817541185"
"567","2012","7","21","290.507395908056"
"568","2012","7","22","291.703445911602"
"569","2012","7","23","293.360567405512"
"570","2012","7","24","294.784542788081"
"571","2012","7","25","292.319327387436"
"572","2012","7","26","290.969751385174"
"573","2012","7","27","291.995782590772"
"574","2012","7","28","292.159929047203"
"575","2012","7","29","293.037002276342"
"576","2012","7","30","292.885383225393"
"577","2012","7","31","293.626540108066"
"578","2012","8","1","293.424877196923"
"579","2012","8","2","294.498356344085"
"580","2012","8","3","295.211889214519"
"581","2012","8","4","295.625812290476"
"582","2012","8","5","296.139529658998"
"583","2012","8","6","295.291003726785"
"584","2012","8","7","292.776815752574"
"585","2012","8","8","292.715608802982"
"586","2012","8","9","294.306440588393"
"587","2012","8","10","294.915863468262"
"588","2012","8","11","294.079121782932"
"589","2012","8","12","294.694097645474"
"590","2012","8","13","294.244071737451"
"591","2012","8","14","293.137283389662"
"592","2012","8","15","293.682710696612"
"593","2012","8","16","293.818632722189"
"594","2012","8","17","292.507409396226"
"595","2012","8","18","292.845756085667"
"596","2012","8","19","290.603691177255"
"597","2012","8","20","290.210536944518"
"598","2012","8","21","291.379643717809"
"599","2012","8","22","290.438988304093"
"600","2012","8","23","291.269223692441"
"601","2012","8","24","292.192432649816"
"602","2012","8","25","293.031087074972"
"603","2012","8","26","293.117304146403"
"604","2012","8","27","292.539845116715"
"605","2012","8","28","293.235170134381"
"606","2012","8","29","291.016789081172"
"607","2012","8","30","288.636495956731"
"608","2012","8","31","290.756799302317"
"609","2012","9","1","293.195638786183"
"610","2012","9","2","292.079852800986"
"611","2012","9","3","290.50079186451"
"612","2012","9","4","291.176791488172"
"613","2012","9","5","292.326957673794"
"614","2012","9","6","293.119144651553"
"615","2012","9","7","293.54540156948"
"616","2012","9","8","293.711331349136"
"617","2012","9","9","292.195062069615"
"618","2012","9","10","289.048556533637"
"619","2012","9","11","286.04548630379"
"620","2012","9","12","286.936242001211"
"621","2012","9","13","289.673844053277"
"622","2012","9","14","291.142821969256"
"623","2012","9","15","291.069155238963"
"624","2012","9","16","286.385621779002"
"625","2012","9","17","285.201184832144"
"626","2012","9","18","287.614568973992"
"627","2012","9","19","289.807166964809"
"628","2012","9","20","284.896967185413"
"629","2012","9","21","285.95397009548"
"630","2012","9","22","287.555503144762"
"631","2012","9","23","288.834079552815"
"632","2012","9","24","284.241245684372"
"633","2012","9","25","283.435470942591"
"634","2012","9","26","285.88552768606"
"635","2012","9","27","288.001485107131"
"636","2012","9","28","284.23690348419"
"637","2012","9","29","285.382643457727"
"638","2012","9","30","286.321999051392"
"639","2012","10","1","285.115041638538"
"640","2012","10","2","286.321735515895"
"641","2012","10","3","288.466519563776"
"642","2012","10","4","289.492634870255"
"643","2012","10","5","289.223693795162"
"644","2012","10","6","289.347493909273"
"645","2012","10","7","284.687586242828"
"646","2012","10","8","283.061868072024"
"647","2012","10","9","282.359539971503"
"648","2012","10","10","283.740811464313"
"649","2012","10","11","282.59569756032"
"650","2012","10","12","280.241237674318"
"651","2012","10","13","278.571677118196"
"652","2012","10","14","279.296317948211"
"653","2012","10","15","285.73323510392"
"654","2012","10","16","285.563263540109"
"655","2012","10","17","280.084398682822"
"656","2012","10","18","281.879242223213"
"657","2012","10","19","283.908077854879"
"658","2012","10","20","287.488453661909"
"659","2012","10","21","284.054571739474"
"660","2012","10","22","283.24061685535"
"661","2012","10","23","282.723980098913"
"662","2012","10","24","281.694432629516"
"663","2012","10","25","282.856493298365"
"664","2012","10","26","285.388998915924"
"665","2012","10","27","286.536258482257"
"666","2012","10","28","285.142083407466"
"667","2012","10","29","283.902617703084"
"668","2012","10","30","284.994710846106"
"669","2012","10","31","284.739215924506"
"670","2012","11","1","281.139431682651"
"671","2012","11","2","279.968904889029"
"672","2012","11","3","278.571706758207"
"673","2012","11","4","277.351092768534"
"674","2012","11","5","276.61133980217"
"675","2012","11","6","275.73880213292"
"676","2012","11","7","274.260478163595"
"677","2012","11","8","273.680251265685"
"678","2012","11","9","274.106806394726"
"679","2012","11","10","275.26100356171"
"680","2012","11","11","276.890962289848"
"681","2012","11","12","280.063652592474"
"682","2012","11","13","283.26461197891"
"683","2012","11","14","277.597640385267"
"684","2012","11","15","275.261411030926"
"685","2012","11","16","273.999815941034"
"686","2012","11","17","273.689895846206"
"687","2012","11","18","273.615953500324"
"688","2012","11","19","273.526870800928"
"689","2012","11","20","273.609886965198"
"690","2012","11","21","274.081045804406"
"691","2012","11","22","274.585619274691"
"692","2012","11","23","275.367045117908"
"693","2012","11","24","276.327107152646"
"694","2012","11","25","275.106127917273"
"695","2012","11","26","273.366261727796"
"696","2012","11","27","272.921935134365"
"697","2012","11","28","273.534464401526"
"698","2012","11","29","273.292972841821"
"699","2012","11","30","272.683027296301"
"700","2012","12","1","271.256300465641"
"701","2012","12","2","273.113465288974"
"702","2012","12","3","277.103124461308"
"703","2012","12","4","276.535611839418"
"704","2012","12","5","279.888340465116"
"705","2012","12","6","275.538774738029"
"706","2012","12","7","272.655493529278"
"707","2012","12","8","273.894152986551"
"708","2012","12","9","275.084437926832"
"709","2012","12","10","276.154424102403"
"710","2012","12","11","277.985128496168"
"711","2012","12","12","274.115695765763"
"712","2012","12","13","273.32895494802"
"713","2012","12","14","273.174492252398"
"714","2012","12","15","272.871545299117"
"715","2012","12","16","271.205639818748"
"716","2012","12","17","272.240947998344"
"717","2012","12","18","274.029591402275"
"718","2012","12","19","274.566274797023"
"719","2012","12","20","273.742326208525"
"720","2012","12","21","273.688428324293"
"721","2012","12","22","273.737779944933"
"722","2012","12","23","271.272615953915"
"723","2012","12","24","271.249977048676"
"724","2012","12","25","270.641517403885"
"725","2012","12","26","269.52458776734"
"726","2012","12","27","271.477316503559"
"727","2012","12","28","271.749678647185"
"728","2012","12","29","270.848066628801"
"729","2012","12","30","270.797598653082"
"730","2012","12","31","268.281422215467"
"731","2013","1","1","270.281278113233"
"732","2013","1","2","267.257771684378"
"733","2013","1","3","265.110208932618"
"734","2013","1","4","267.26098353829"
"735","2013","1","5","270.159054515309"
"736","2013","1","6","269.811322688149"
"737","2013","1","7","271.118040064183"
"738","2013","1","8","269.914026874562"
"739","2013","1","9","270.736872119118"
"740","2013","1","10","272.542863862982"
"741","2013","1","11","271.399226623784"
"742","2013","1","12","272.793153951659"
"743","2013","1","13","273.193536950939"
"744","2013","1","14","275.767598313969"
"745","2013","1","15","274.596844186844"
"746","2013","1","16","273.312806330353"
"747","2013","1","17","272.746566143101"
"748","2013","1","18","270.869290065229"
"749","2013","1","19","269.217106418537"
"750","2013","1","20","272.230151384563"
"751","2013","1","21","270.037441739939"
"752","2013","1","22","268.616862146081"
"753","2013","1","23","264.709864148526"
"754","2013","1","24","261.800266585821"
"755","2013","1","25","261.377003265026"
"756","2013","1","26","263.742316714838"
"757","2013","1","27","263.643960738448"
"758","2013","1","28","265.116465907519"
"759","2013","1","29","269.316246089724"
"760","2013","1","30","272.046306476344"
"761","2013","1","31","274.314999787981"
"762","2013","2","1","272.924543057782"
"763","2013","2","2","268.134828966115"
"764","2013","2","3","268.920571857509"
"765","2013","2","4","269.353094476747"
"766","2013","2","5","267.16067040454"
"767","2013","2","6","268.386710021422"
"768","2013","2","7","266.574762029398"
"769","2013","2","8","266.717472771999"
"770","2013","2","9","268.171994537156"
"771","2013","2","10","266.149258858451"
"772","2013","2","11","268.049876006935"
"773","2013","2","12","271.481911968429"
"774","2013","2","13","271.584711917298"
"775","2013","2","14","271.548369532378"
"776","2013","2","15","272.018066683463"
